"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"87","Ohio",39,2000,2000,563,11353140,"5"
"88","Oklahoma",40,2000,2000,237,3450654,"6.9"
"89","Oregon",41,2000,2000,208,3421399,"6.1"
"90","Pennsylvania",42,2000,2000,1147,12281054,"9.3"
"91","Rhode Island",44,2000,2000,74,1048319,"7.1"
"92","South Carolina",45,2000,2000,258,4012012,"6.4"
"93","South Dakota",46,2000,2000,20,754844,"2.6"
"94","Tennessee",47,2000,2000,397,5689283,"7"
"95","Texas",48,2000,2000,1021,20851820,"4.9"
"96","Utah",49,2000,2000,210,2233169,"9.4"
"97","Vermont",50,2000,2000,36,608827,"5.9"
"98","Virginia",51,2000,2000,411,7078515,"5.8"
"99","Washington",53,2000,2000,556,5894121,"9.4"
"100","West Virginia",54,2000,2000,113,1808344,"6.2"
"101","Wisconsin",55,2000,2000,248,5363675,"4.6"
"102","Wyoming",56,2000,2000,22,493782,"4.5"
"103","Alabama",1,2001,2001,216,4467634,"4.8"
"104","Alaska",2,2001,2001,62,633714,"9.8"
"105","Arizona",4,2001,2001,552,5273477,"10.5"
"106","Arkansas",5,2001,2001,126,2691571,"4.7"
"107","California",6,2001,2001,1226,34479458,"3.6"
"108","Colorado",8,2001,2001,411,4425687,"9.3"
"109","Connecticut",9,2001,2001,307,3432835,"8.9"
"110","Delaware",10,2001,2001,64,795699,"8"
"111","District of Columbia",11,2001,2001,93,574504,"16.2"
"112","Florida",12,2001,2001,1746,16356966,"10.7"
"113","Georgia",13,2001,2001,511,8377038,"6.1"
"114","Hawaii",15,2001,2001,77,1225948,"6.3"
"115","Idaho",16,2001,2001,98,1319962,"7.4"
"116","Illinois",17,2001,2001,892,12488445,"7.1"
"117","Indiana",18,2001,2001,283,6127760,"4.6"
"118","Iowa",19,2001,2001,87,2931997,"3"
"119","Kansas",20,2001,2001,138,2702162,"5.1"
"120","Kentucky",21,2001,2001,345,4068132,"8.5"
"121","Louisiana",22,2001,2001,265,4477875,"5.9"
"122","Maine",23,2001,2001,85,1285692,"6.6"
"123","Maryland",24,2001,2001,639,5374691,"11.9"
"124","Massachusetts",25,2001,2001,689,6397634,"10.8"
"125","Michigan",26,2001,2001,621,9991120,"6.2"
"126","Minnesota",27,2001,2001,185,4982796,"3.7"
"127","Mississippi",28,2001,2001,169,2852994,"5.9"
"128","Missouri",29,2001,2001,351,5641142,"6.2"
"129","Montana",30,2001,2001,56,906961,"6.2"
"130","Nebraska",31,2001,2001,66,1719836,"3.8"
"131","Nevada",32,2001,2001,261,2098399,"12.4"
"132","New Hampshire",33,2001,2001,79,1255517,"6.3"
"133","New Jersey",34,2001,2001,705,8492671,"8.3"
"134","New Mexico",35,2001,2001,258,1831690,"14.1"
"135","New York",36,2001,2001,1079,19082838,"5.7"
"136","North Carolina",37,2001,2001,551,8210122,"6.7"
"137","North Dakota",38,2001,2001,14,639062,NA
"138","Ohio",39,2001,2001,737,11387404,"6.5"
"139","Oklahoma",40,2001,2001,269,3467100,"7.8"
"140","Oregon",41,2001,2001,241,3467937,"6.9"
"141","Pennsylvania",42,2001,2001,958,12298970,"7.8"
"142","Rhode Island",44,2001,2001,110,1057142,"10.4"
"143","South Carolina",45,2001,2001,242,4064995,"6"
"144","South Dakota",46,2001,2001,24,757972,"3.2"
"145","Tennessee",47,2001,2001,424,5750789,"7.4"
"146","Texas",48,2001,2001,1374,21319622,"6.4"
"147","Utah",49,2001,2001,209,2283715,"9.2"
"148","Vermont",50,2001,2001,44,612223,"7.2"
"149","Virginia",51,2001,2001,459,7198362,"6.4"
"150","Washington",53,2001,2001,499,5985722,"8.3"
"151","West Virginia",54,2001,2001,206,1801481,"11.4"
"152","Wisconsin",55,2001,2001,269,5406835,"5"
"153","Wyoming",56,2001,2001,22,494657,"4.4"
"154","Alabama",1,2002,2002,211,4480089,"4.7"
"155","Alaska",2,2002,2002,84,642337,"13.1"
"156","Arizona",4,2002,2002,624,5396255,"11.6"
"157","Arkansas",5,2002,2002,176,2705927,"6.5"
"158","California",6,2002,2002,2975,34871843,"8.5"
"159","Colorado",8,2002,2002,448,4490406,"10"
"160","Connecticut",9,2002,2002,354,3458749,"10.2"
"161","Delaware",10,2002,2002,84,806169,"10.4"
"162","District of Columbia",11,2002,2002,61,573158,"10.6"
"163","Florida",12,2002,2002,1927,16689370,"11.5"
"164","Georgia",13,2002,2002,563,8508256,"6.6"
"165","Hawaii",15,2002,2002,77,1239613,"6.2"
"166","Idaho",16,2002,2002,117,1340372,"8.7"
"167","Illinois",17,2002,2002,986,12525556,"7.9"
"168","Indiana",18,2002,2002,293,6155967,"4.8"
"169","Iowa",19,2002,2002,91,2934234,"3.1"
"170","Kansas",20,2002,2002,170,2713535,"6.3"
"171","Kentucky",21,2002,2002,426,4089875,"10.4"
"172","Louisiana",22,2002,2002,365,4497267,"8.1"
"173","Maine",23,2002,2002,139,1295960,"10.7"
"174","Maryland",24,2002,2002,723,5440389,"13.3"
"175","Massachusetts",25,2002,2002,705,6417206,"11"
"176","Michigan",26,2002,2002,751,10015710,"7.5"
"177","Minnesota",27,2002,2002,201,5018935,"4"
"178","Mississippi",28,2002,2002,183,2858681,"6.4"
"179","Missouri",29,2002,2002,416,5674825,"7.3"
"180","Montana",30,2002,2002,78,911667,"8.6"
"181","Nebraska",31,2002,2002,66,1728292,"3.8"
"182","Nevada",32,2002,2002,323,2173791,"14.9"
"183","New Hampshire",33,2002,2002,111,1269089,"8.7"
"184","New Jersey",34,2002,2002,813,8552643,"9.5"
"185","New Mexico",35,2002,2002,287,1855309,"15.5"
"186","New York",36,2002,2002,923,19137800,"4.8"
"187","North Carolina",37,2002,2002,647,8326201,"7.8"
"188","North Dakota",38,2002,2002,17,638168,NA
"189","Ohio",39,2002,2002,931,11407889,"8.2"
"190","Oklahoma",40,2002,2002,240,3489080,"6.9"
"191","Oregon",41,2002,2002,318,3513424,"9.1"
"192","Pennsylvania",42,2002,2002,1097,12331031,"8.9"
"193","Rhode Island",44,2002,2002,99,1065995,"9.3"
"194","South Carolina",45,2002,2002,217,4107795,"5.3"
"195","South Dakota",46,2002,2002,22,760020,"2.9"
"196","Tennessee",47,2002,2002,491,5795918,"8.5"
"197","Texas",48,2002,2002,1598,21690325,"7.4"
"198","Utah",49,2002,2002,288,2324815,"12.4"
"199","Vermont",50,2002,2002,47,615442,"7.6"
"200","Virginia",51,2002,2002,509,7286873,"7"
"201","Washington",53,2002,2002,643,6052349,"10.6"
"202","West Virginia",54,2002,2002,229,1805414,"12.7"
"203","Wisconsin",55,2002,2002,340,5445162,"6.2"
"204","Wyoming",56,2002,2002,34,500017,"6.8"
"205","Alabama",1,2003,2003,197,4503491,"4.4"
"206","Alaska",2,2003,2003,83,648414,"12.8"
"207","Arizona",4,2003,2003,674,5510364,"12.2"
"208","Arkansas",5,2003,2003,184,2724816,"6.8"
"209","California",6,2003,2003,3108,35253159,"8.8"
"210","Colorado",8,2003,2003,502,4528732,"11.1"
"211","Connecticut",9,2003,2003,307,3484336,"8.8"
"212","Delaware",10,2003,2003,77,818003,"9.4"
"213","District of Columbia",11,2003,2003,103,568502,"18.1"
"214","Florida",12,2003,2003,2054,17004085,"12.1"
"215","Georgia",13,2003,2003,607,8622793,"7"
"216","Hawaii",15,2003,2003,92,1251154,"7.4"
"217","Idaho",16,2003,2003,102,1363380,"7.5"
"218","Illinois",17,2003,2003,847,12556006,"6.7"
"219","Indiana",18,2003,2003,434,6196638,"7"
"220","Iowa",19,2003,2003,96,2941999,"3.3"
"221","Kansas",20,2003,2003,188,2723004,"6.9"
"222","Kentucky",21,2003,2003,560,4117170,"13.6"
"223","Louisiana",22,2003,2003,536,4521042,"11.9"
"224","Maine",23,2003,2003,133,1306513,"10.2"
"225","Maryland",24,2003,2003,779,5496269,"14.2"
"226","Massachusetts",25,2003,2003,823,6422565,"12.8"
"227","Michigan",26,2003,2003,761,10041152,"7.6"
"228","Minnesota",27,2003,2003,246,5053572,"4.9"
"229","Mississippi",28,2003,2003,207,2868312,"7.2"
"230","Missouri",29,2003,2003,522,5709403,"9.1"
"231","Montana",30,2003,2003,93,919630,"10.1"
"232","Nebraska",31,2003,2003,55,1738643,"3.2"
"233","Nevada",32,2003,2003,342,2248850,"15.2"
"234","New Hampshire",33,2003,2003,127,1279840,"9.9"
"235","New Jersey",34,2003,2003,721,8601402,"8.4"
"236","New Mexico",35,2003,2003,358,1877574,"19.1"
"237","New York",36,2003,2003,964,19175939,"5"
"238","North Carolina",37,2003,2003,762,8422501,"9"
"239","North Dakota",38,2003,2003,22,638817,"3.4"
"240","Ohio",39,2003,2003,775,11434788,"6.8"
"241","Oklahoma",40,2003,2003,400,3504892,"11.4"
"242","Oregon",41,2003,2003,355,3547376,"10"
"243","Pennsylvania",42,2003,2003,1381,12374658,"11.2"
"244","Rhode Island",44,2003,2003,146,1071342,"13.6"
"245","South Carolina",45,2003,2003,287,4150297,"6.9"
"246","South Dakota",46,2003,2003,24,763729,"3.1"
"247","Tennessee",47,2003,2003,662,5847812,"11.3"
"248","Texas",48,2003,2003,1753,22030931,"8"
"249","Utah",49,2003,2003,353,2360137,"15"
"250","Vermont",50,2003,2003,65,617858,"10.5"
"251","Virginia",51,2003,2003,547,7366977,"7.4"
"252","Washington",53,2003,2003,696,6104115,"11.4"
"253","West Virginia",54,2003,2003,262,1812295,"14.5"
"254","Wisconsin",55,2003,2003,383,5479203,"7"
"255","Wyoming",56,2003,2003,30,503453,"6"
"256","Alabama",1,2004,2004,283,4530729,"6.2"
"257","Alaska",2,2004,2004,86,659286,"13"
"258","Arizona",4,2004,2004,744,5652404,"13.2"
"259","Arkansas",5,2004,2004,230,2749686,"8.4"
"260","California",6,2004,2004,3125,35574576,"8.8"
"261","Colorado",8,2004,2004,518,4575013,"11.3"
"262","Connecticut",9,2004,2004,333,3496094,"9.5"
"263","Delaware",10,2004,2004,63,830803,"7.6"
"264","District of Columbia",11,2004,2004,87,567754,"15.3"
"265","Florida",12,2004,2004,2264,17415318,"13"
"266","Georgia",13,2004,2004,666,8769252,"7.6"
"267","Hawaii",15,2004,2004,103,1273569,"8.1"
"268","Idaho",16,2004,2004,98,1391802,"7"
"269","Illinois",17,2004,2004,1035,12589773,"8.2"
"270","Indiana",18,2004,2004,542,6233007,"8.7"
"271","Iowa",19,2004,2004,122,2953635,"4.1"
"272","Kansas",20,2004,2004,224,2734373,"8.2"
"273","Kentucky",21,2004,2004,526,4146101,"12.7"
"274","Louisiana",22,2004,2004,539,4552238,"11.8"
"275","Maine",23,2004,2004,140,1313688,"10.7"
"276","Maryland",24,2004,2004,676,5546935,"12.2"
"277","Massachusetts",25,2004,2004,669,6412281,"10.4"
"278","Michigan",26,2004,2004,867,10055315,"8.6"
"279","Minnesota",27,2004,2004,250,5087713,"4.9"
"280","Mississippi",28,2004,2004,224,2889010,"7.8"
"281","Missouri",29,2004,2004,548,5747741,"9.5"
"282","Montana",30,2004,2004,98,930009,"10.5"
"283","Nebraska",31,2004,2004,59,1749370,"3.4"
"284","Nevada",32,2004,2004,380,2346222,"16.2"
"285","New Hampshire",33,2004,2004,124,1290121,"9.6"
"286","New Jersey",34,2004,2004,590,8634561,"6.8"
"287","New Mexico",35,2004,2004,314,1903808,"16.5"
"288","New York",36,2004,2004,831,19171567,"4.3"
"289","North Carolina",37,2004,2004,854,8553152,"10"
"290","North Dakota",38,2004,2004,17,644705,NA
"291","Ohio",39,2004,2004,1136,11452251,"9.9"
"292","Oklahoma",40,2004,2004,476,3525233,"13.5"
"293","Oregon",41,2004,2004,365,3569463,"10.2"
"294","Pennsylvania",42,2004,2004,1544,12410722,"12.4"
"295","Rhode Island",44,2004,2004,106,1074579,"9.9"
"296","South Carolina",45,2004,2004,356,4210921,"8.5"
"297","South Dakota",46,2004,2004,43,770396,"5.6"
"298","Tennessee",47,2004,2004,763,5910809,"12.9"
"299","Texas",48,2004,2004,1813,22394023,"8.1"
"300","Utah",49,2004,2004,358,2401580,"14.9"
"301","Vermont",50,2004,2004,50,619920,"8.1"
"302","Virginia",51,2004,2004,558,7475575,"7.5"
"303","Washington",53,2004,2004,811,6178645,"13.1"
"304","West Virginia",54,2004,2004,333,1816438,"18.3"
"305","Wisconsin",55,2004,2004,437,5514026,"7.9"
"306","Wyoming",56,2004,2004,46,509106,"9"
"307","Alabama",1,2005,2005,283,4569805,"6.2"
"308","Alaska",2,2005,2005,79,666946,"11.8"
"309","Arizona",4,2005,2005,794,5839077,"13.6"
"310","Arkansas",5,2005,2005,269,2781097,"9.7"
"311","California",6,2005,2005,3214,35827943,"9"
"312","Colorado",8,2005,2005,608,4631888,"13.1"
"313","Connecticut",9,2005,2005,295,3506956,"8.4"
"314","Delaware",10,2005,2005,62,845150,"7.3"
"315","District of Columbia",11,2005,2005,77,567136,"13.6"
"316","Florida",12,2005,2005,2371,17842038,"13.3"
"317","Georgia",13,2005,2005,738,8925922,"8.3"
"318","Hawaii",15,2005,2005,126,1292729,"9.7"
"319","Idaho",16,2005,2005,109,1428241,"7.6"
"320","Illinois",17,2005,2005,1067,12609903,"8.5"
"321","Indiana",18,2005,2005,610,6278616,"9.7"
"322","Iowa",19,2005,2005,141,2964454,"4.8"
"323","Kansas",20,2005,2005,241,2745299,"8.8"
"324","Kentucky",21,2005,2005,638,4182742,"15.3"
"325","Louisiana",22,2005,2005,661,4576628,"14.4"
"326","Maine",23,2005,2005,163,1318787,"12.4"
"327","Maryland",24,2005,2005,656,5592379,"11.7"
"328","Massachusetts",25,2005,2005,780,6403290,"12.2"
"329","Michigan",26,2005,2005,985,10051137,"9.8"
"330","Minnesota",27,2005,2005,282,5119598,"5.5"
"331","Mississippi",28,2005,2005,248,2905943,"8.5"
"332","Missouri",29,2005,2005,608,5790300,"10.5"
"333","Montana",30,2005,2005,96,940102,"10.2"
"334","Nebraska",31,2005,2005,86,1761497,"4.9"
"335","Nevada",32,2005,2005,457,2432143,"18.8"
"336","New Hampshire",33,2005,2005,142,1298492,"10.9"
"337","New Jersey",34,2005,2005,823,8651974,"9.5"
"338","New Mexico",35,2005,2005,373,1932274,"19.3"
"339","New York",36,2005,2005,944,19132610,"4.9"
"340","North Carolina",37,2005,2005,1000,8705407,"11.5"
"341","North Dakota",38,2005,2005,12,646089,NA
"342","Ohio",39,2005,2005,1243,11463320,"10.8"
"343","Oklahoma",40,2005,2005,478,3548597,"13.5"
"344","Oregon",41,2005,2005,386,3613202,"10.7"
"345","Pennsylvania",42,2005,2005,1613,12449990,"13"
"346","Rhode Island",44,2005,2005,156,1067916,"14.6"
"347","South Carolina",45,2005,2005,427,4270150,"10"
"348","South Dakota",46,2005,2005,40,775493,"5.2"
"349","Tennessee",47,2005,2005,872,5991057,"14.6"
"350","Texas",48,2005,2005,1910,22778123,"8.4"
"351","Utah",49,2005,2005,438,2457719,"17.8"
"352","Vermont",50,2005,2005,53,621215,"8.5"
"353","Virginia",51,2005,2005,581,7577105,"7.7"
"354","Washington",53,2005,2005,850,6257305,"13.6"
"355","West Virginia",54,2005,2005,184,1820492,"10.1"
"356","Wisconsin",55,2005,2005,518,5546166,"9.3"
"357","Wyoming",56,2005,2005,26,514157,"5.1"
"358","Alabama",1,2006,2006,398,4628981,"8.6"
"359","Alaska",2,2006,2006,76,675302,"11.3"
"360","Arizona",4,2006,2006,876,6029141,"14.5"
"361","Arkansas",5,2006,2006,285,2821761,"10.1"
"362","California",6,2006,2006,3494,36021202,"9.7"
"363","Colorado",8,2006,2006,627,4720423,"13.3"
"364","Connecticut",9,2006,2006,407,3517460,"11.6"
"365","Delaware",10,2006,2006,78,859268,"9.1"
"366","District of Columbia",11,2006,2006,101,570681,"17.7"
"367","Florida",12,2006,2006,2591,18166990,"14.3"
"368","Georgia",13,2006,2006,830,9155813,"9.1"
"369","Hawaii",15,2006,2006,86,1309731,"6.6"
"370","Idaho",16,2006,2006,130,1468669,"8.9"
"371","Illinois",17,2006,2006,1369,12643955,"10.8"
"372","Indiana",18,2006,2006,736,6332669,"11.6"
"373","Iowa",19,2006,2006,187,2982644,"6.3"
"374","Kansas",20,2006,2006,257,2762931,"9.3"
"375","Kentucky",21,2006,2006,728,4219239,"17.3"
"376","Louisiana",22,2006,2006,705,4302665,"16.4"
"377","Maine",23,2006,2006,159,1323619,"12"
"378","Maryland",24,2006,2006,762,5627367,"13.5"
"379","Massachusetts",25,2006,2006,970,6410084,"15.1"
"380","Michigan",26,2006,2006,1176,10036081,"11.7"
"381","Minnesota",27,2006,2006,311,5163555,"6"
"382","Mississippi",28,2006,2006,339,2904978,"11.7"
"383","Missouri",29,2006,2006,743,5842704,"12.7"
"384","Montana",30,2006,2006,97,952692,"10.2"
"385","Nebraska",31,2006,2006,91,1772693,"5.1"
"386","Nevada",32,2006,2006,461,2522658,"18.3"
"387","New Hampshire",33,2006,2006,149,1308389,"11.4"
"388","New Jersey",34,2006,2006,847,8661679,"9.8"
"389","New Mexico",35,2006,2006,418,1962137,"21.3"
"390","New York",36,2006,2006,1680,19104631,"8.8"
"391","North Carolina",37,2006,2006,1059,8917270,"11.9"
"392","North Dakota",38,2006,2006,14,649422,NA
"393","Ohio",39,2006,2006,1515,11481213,"13.2"
"394","Oklahoma",40,2006,2006,563,3594090,"15.7"
"395","Oregon",41,2006,2006,485,3670883,"13.2"
"396","Pennsylvania",42,2006,2006,1638,12510809,"13.1"
"397","Rhode Island",44,2006,2006,175,1063096,"16.5"
"398","South Carolina",45,2006,2006,554,4357847,"12.7"
"399","South Dakota",46,2006,2006,37,783033,"4.7"
"400","Tennessee",47,2006,2006,975,6088766,"16"
"401","Texas",48,2006,2006,2191,23359580,"9.4"
"402","Utah",49,2006,2006,444,2525507,"17.6"
"403","Vermont",50,2006,2006,75,622892,"12"
"404","Virginia",51,2006,2006,629,7673725,"8.2"
"405","Washington",53,2006,2006,897,6370753,"14.1"
"406","West Virginia",54,2006,2006,362,1827912,"19.8"
"407","Wisconsin",55,2006,2006,593,5577655,"10.6"
"408","Wyoming",56,2006,2006,55,522667,"10.5"
"409","Alabama",1,2007,2007,511,4672840,"10.9"
"410","Alaska",2,2007,2007,72,680300,"10.6"
"411","Arizona",4,2007,2007,943,6167681,"15.3"
"412","Arkansas",5,2007,2007,301,2848650,"10.6"
"413","California",6,2007,2007,3854,36250311,"10.6"
"414","Colorado",8,2007,2007,734,4803868,"15.3"
"415","Connecticut",9,2007,2007,433,3527270,"12.3"
"416","Delaware",10,2007,2007,97,871749,"11.1"
"417","District of Columbia",11,2007,2007,61,574404,"10.6"
"418","Florida",12,2007,2007,2794,18367842,"15.2"
"419","Georgia",13,2007,2007,923,9349988,"9.9"
"420","Hawaii",15,2007,2007,136,1315675,"10.3"
"421","Idaho",16,2007,2007,126,1505105,"8.4"
"422","Illinois",17,2007,2007,1192,12695866,"9.4"
"423","Indiana",18,2007,2007,781,6379599,"12.2"
"424","Iowa",19,2007,2007,203,2999212,"6.8"
"425","Kansas",20,2007,2007,270,2783785,"9.7"
"426","Kentucky",21,2007,2007,708,4256672,"16.6"
"427","Louisiana",22,2007,2007,808,4375581,"18.5"
"428","Maine",23,2007,2007,159,1327040,"12"
"429","Maryland",24,2007,2007,769,5653408,"13.6"
"430","Massachusetts",25,2007,2007,922,6431559,"14.3"
"431","Michigan",26,2007,2007,1236,10001284,"12.4"
"432","Minnesota",27,2007,2007,341,5207203,"6.5"
"433","Mississippi",28,2007,2007,314,2928350,"10.7"
"434","Missouri",29,2007,2007,714,5887612,"12.1"
"435","Montana",30,2007,2007,125,964706,"13"
"436","Nebraska",31,2007,2007,80,1783440,"4.5"
"437","Nevada",32,2007,2007,499,2601072,"19.2"
"438","New Hampshire",33,2007,2007,186,1312540,"14.2"
"439","New Jersey",34,2007,2007,727,8677885,"8.4"
"440","New Mexico",35,2007,2007,462,1990070,"23.2"
"441","New York",36,2007,2007,1708,19132335,"8.9"
"442","North Carolina",37,2007,2007,1084,9118037,"11.9"
"443","North Dakota",38,2007,2007,32,652822,"4.9"
"444","Ohio",39,2007,2007,1592,11500468,"13.8"
"445","Oklahoma",40,2007,2007,666,3634349,"18.3"
"446","Oregon",41,2007,2007,502,3722417,"13.5"
"447","Pennsylvania",42,2007,2007,1733,12563937,"13.8"
"448","Rhode Island",44,2007,2007,135,1057315,"12.8"
"449","South Carolina",45,2007,2007,545,4444110,"12.3"
"450","South Dakota",46,2007,2007,32,791623,"4"
"451","Tennessee",47,2007,2007,985,6175727,"15.9"
"452","Texas",48,2007,2007,2194,23831983,"9.2"
"453","Utah",49,2007,2007,511,2597746,"19.7"
"454","Vermont",50,2007,2007,66,623481,"10.6"
"455","Virginia",51,2007,2007,700,7751000,"9"
"456","Washington",53,2007,2007,962,6461587,"14.9"
"457","West Virginia",54,2007,2007,397,1834052,"21.6"
"458","Wisconsin",55,2007,2007,622,5610775,"11.1"
"459","Wyoming",56,2007,2007,63,534876,"11.8"
"460","Alabama",1,2008,2008,607,4718206,"12.9"
"461","Alaska",2,2008,2008,127,687455,"18.5"
"462","Arizona",4,2008,2008,828,6280362,"13.2"
"463","Arkansas",5,2008,2008,360,2874554,"12.5"
"464","California",6,2008,2008,3863,36604337,"10.6"
"465","Colorado",8,2008,2008,749,4889730,"15.3"
"466","Connecticut",9,2008,2008,386,3545579,"10.9"
"467","Delaware",10,2008,2008,124,883874,"14"
"468","District of Columbia",11,2008,2008,56,580236,"9.7"
"469","Florida",12,2008,2008,2963,18527305,"16"
"470","Georgia",13,2008,2008,935,9504843,"9.8"
"471","Hawaii",15,2008,2008,123,1332213,"9.2"
"472","Idaho",16,2008,2008,146,1534320,"9.5"
"473","Illinois",17,2008,2008,1353,12747038,"10.6"
"474","Indiana",18,2008,2008,830,6424806,"12.9"
"475","Iowa",19,2008,2008,209,3016734,"6.9"
"476","Kansas",20,2008,2008,219,2808076,"7.8"
"477","Kentucky",21,2008,2008,764,4289878,"17.8"
"478","Louisiana",22,2008,2008,647,4435586,"14.6"
"479","Maine",23,2008,2008,162,1330509,"12.2"
"480","Maryland",24,2008,2008,693,5684965,"12.2"
"481","Massachusetts",25,2008,2008,786,6468967,"12.2"
"482","Michigan",26,2008,2008,1239,9946889,"12.5"
"483","Minnesota",27,2008,2008,384,5247018,"7.3"
"484","Mississippi",28,2008,2008,303,2947806,"10.3"
"485","Missouri",29,2008,2008,765,5923916,"12.9"
"486","Montana",30,2008,2008,134,976415,"13.7"
"487","Nebraska",31,2008,2008,94,1796378,"5.2"
"488","Nevada",32,2008,2008,519,2653630,"19.6"
"489","New Hampshire",33,2008,2008,126,1315906,"9.6"
"490","New Jersey",34,2008,2008,702,8711090,"8.1"
"491","New Mexico",35,2008,2008,518,2010662,"25.8"
"492","New York",36,2008,2008,1691,19212436,"8.8"
"493","North Carolina",37,2008,2008,1196,9309449,"12.8"
"494","North Dakota",38,2008,2008,46,657569,"7"
"495","Ohio",39,2008,2008,1733,11515391,"15"
