"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"206","Hawaii",15,2006,2006,86,1309731,"6.6"
"207","Hawaii",15,2007,2007,136,1315675,"10.3"
"208","Hawaii",15,2008,2008,123,1332213,"9.2"
"209","Hawaii",15,2009,2009,136,1346717,"10.1"
"210","Hawaii",15,2010,2010,151,1360301,"11.1"
"211","Hawaii",15,2011,2011,180,1374810,"13.1"
"212","Hawaii",15,2012,2012,155,1392313,"11.1"
"213","Hawaii",15,2013,2013,158,1404054,"11.3"
"214","Hawaii",15,2014,2014,157,1419561,"11.1"
"215","Hawaii",15,2015,2015,169,1431603,"11.8"
"216","Hawaii",15,2016,2016,191,1428557,"13.4"
"217","Idaho",16,1999,1999,64,1275674,"5"
"218","Idaho",16,2000,2000,64,1293953,"4.9"
"219","Idaho",16,2001,2001,98,1319962,"7.4"
"220","Idaho",16,2002,2002,117,1340372,"8.7"
"221","Idaho",16,2003,2003,102,1363380,"7.5"
"222","Idaho",16,2004,2004,98,1391802,"7"
"223","Idaho",16,2005,2005,109,1428241,"7.6"
"224","Idaho",16,2006,2006,130,1468669,"8.9"
"225","Idaho",16,2007,2007,126,1505105,"8.4"
"226","Idaho",16,2008,2008,146,1534320,"9.5"
"227","Idaho",16,2009,2009,171,1554439,"11"
"228","Idaho",16,2010,2010,178,1567582,"11.4"
"229","Idaho",16,2011,2011,193,1584985,"12.2"
"230","Idaho",16,2012,2012,181,1595728,"11.3"
"231","Idaho",16,2013,2013,207,1612136,"12.8"
"232","Idaho",16,2014,2014,212,1634464,"13"
"233","Idaho",16,2015,2015,218,1654930,"13.2"
"234","Idaho",16,2016,2016,243,1683140,"14.4"
"235","Illinois",17,1999,1999,825,12359020,"6.7"
"236","Illinois",17,2000,2000,868,12419293,"7"
"237","Illinois",17,2001,2001,892,12488445,"7.1"
"238","Illinois",17,2002,2002,986,12525556,"7.9"
"239","Illinois",17,2003,2003,847,12556006,"6.7"
"240","Illinois",17,2004,2004,1035,12589773,"8.2"
"241","Illinois",17,2005,2005,1067,12609903,"8.5"
"242","Illinois",17,2006,2006,1369,12643955,"10.8"
"243","Illinois",17,2007,2007,1192,12695866,"9.4"
"244","Illinois",17,2008,2008,1353,12747038,"10.6"
"245","Illinois",17,2009,2009,1381,12796778,"10.8"
"246","Illinois",17,2010,2010,1288,12830632,"10"
"247","Illinois",17,2011,2011,1408,12869257,"10.9"
"248","Illinois",17,2012,2012,1628,12875255,"12.6"
"249","Illinois",17,2013,2013,1579,12882135,"12.3"
"250","Illinois",17,2014,2014,1705,12880580,"13.2"
"251","Illinois",17,2015,2015,1835,12859995,"14.3"
"252","Illinois",17,2016,2016,2411,12801539,"18.8"
"253","Indiana",18,1999,1999,191,6044969,"3.2"
"254","Indiana",18,2000,2000,214,6080485,"3.5"
"255","Indiana",18,2001,2001,283,6127760,"4.6"
"256","Indiana",18,2002,2002,293,6155967,"4.8"
"257","Indiana",18,2003,2003,434,6196638,"7"
"258","Indiana",18,2004,2004,542,6233007,"8.7"
"259","Indiana",18,2005,2005,610,6278616,"9.7"
"260","Indiana",18,2006,2006,736,6332669,"11.6"
"261","Indiana",18,2007,2007,781,6379599,"12.2"
"262","Indiana",18,2008,2008,830,6424806,"12.9"
"263","Indiana",18,2009,2009,896,6459325,"13.9"
"264","Indiana",18,2010,2010,927,6483802,"14.3"
"265","Indiana",18,2011,2011,975,6516922,"15"
"266","Indiana",18,2012,2012,1011,6537334,"15.5"
"267","Indiana",18,2013,2013,1064,6570902,"16.2"
"268","Indiana",18,2014,2014,1172,6596855,"17.8"
"269","Indiana",18,2015,2015,1245,6619680,"18.8"
"270","Indiana",18,2016,2016,1526,6633053,"23"
"271","Iowa",19,1999,1999,53,2917634,"1.8"
"272","Iowa",19,2000,2000,73,2926324,"2.5"
"273","Iowa",19,2001,2001,87,2931997,"3"
"274","Iowa",19,2002,2002,91,2934234,"3.1"
"275","Iowa",19,2003,2003,96,2941999,"3.3"
"276","Iowa",19,2004,2004,122,2953635,"4.1"
"277","Iowa",19,2005,2005,141,2964454,"4.8"
"278","Iowa",19,2006,2006,187,2982644,"6.3"
"279","Iowa",19,2007,2007,203,2999212,"6.8"
"280","Iowa",19,2008,2008,209,3016734,"6.9"
"281","Iowa",19,2009,2009,207,3032870,"6.8"
"282","Iowa",19,2010,2010,253,3046355,"8.3"
"283","Iowa",19,2011,2011,250,3062309,"8.2"
"284","Iowa",19,2012,2012,259,3074186,"8.4"
"285","Iowa",19,2013,2013,275,3090416,"8.9"
"286","Iowa",19,2014,2014,264,3107126,"8.5"
"287","Iowa",19,2015,2015,309,3123899,"9.9"
"288","Iowa",19,2016,2016,314,3134693,"10"
"289","Kansas",20,1999,1999,89,2678338,"3.3"
"290","Kansas",20,2000,2000,103,2688418,"3.8"
"291","Kansas",20,2001,2001,138,2702162,"5.1"
"292","Kansas",20,2002,2002,170,2713535,"6.3"
"293","Kansas",20,2003,2003,188,2723004,"6.9"
"294","Kansas",20,2004,2004,224,2734373,"8.2"
"295","Kansas",20,2005,2005,241,2745299,"8.8"
"296","Kansas",20,2006,2006,257,2762931,"9.3"
"297","Kansas",20,2007,2007,270,2783785,"9.7"
"298","Kansas",20,2008,2008,219,2808076,"7.8"
"299","Kansas",20,2009,2009,304,2832704,"10.7"
"300","Kansas",20,2010,2010,269,2853118,"9.4"
"301","Kansas",20,2011,2011,280,2871238,"9.8"
"302","Kansas",20,2012,2012,318,2885905,"11"
"303","Kansas",20,2013,2013,331,2893957,"11.4"
"304","Kansas",20,2014,2014,332,2904021,"11.4"
"305","Kansas",20,2015,2015,329,2911641,"11.3"
"306","Kansas",20,2016,2016,313,2907289,"10.8"
"307","Kentucky",21,1999,1999,197,4018053,"4.9"
"308","Kentucky",21,2000,2000,241,4041769,"6"
"309","Kentucky",21,2001,2001,345,4068132,"8.5"
"310","Kentucky",21,2002,2002,426,4089875,"10.4"
"311","Kentucky",21,2003,2003,560,4117170,"13.6"
"312","Kentucky",21,2004,2004,526,4146101,"12.7"
"313","Kentucky",21,2005,2005,638,4182742,"15.3"
"314","Kentucky",21,2006,2006,728,4219239,"17.3"
"315","Kentucky",21,2007,2007,708,4256672,"16.6"
"316","Kentucky",21,2008,2008,764,4289878,"17.8"
"317","Kentucky",21,2009,2009,769,4317074,"17.8"
"318","Kentucky",21,2010,2010,1007,4339367,"23.2"
"319","Kentucky",21,2011,2011,1058,4369356,"24.2"
"320","Kentucky",21,2012,2012,1078,4380415,"24.6"
"321","Kentucky",21,2013,2013,1019,4395295,"23.2"
"322","Kentucky",21,2014,2014,1077,4413457,"24.4"
"323","Kentucky",21,2015,2015,1273,4425092,"28.8"
"324","Kentucky",21,2016,2016,1419,4436974,"32"
"325","Louisiana",22,1999,1999,188,4460811,"4.2"
"326","Louisiana",22,2000,2000,248,4468976,"5.5"
"327","Louisiana",22,2001,2001,265,4477875,"5.9"
"328","Louisiana",22,2002,2002,365,4497267,"8.1"
"329","Louisiana",22,2003,2003,536,4521042,"11.9"
"330","Louisiana",22,2004,2004,539,4552238,"11.8"
"331","Louisiana",22,2005,2005,661,4576628,"14.4"
"332","Louisiana",22,2006,2006,705,4302665,"16.4"
"333","Louisiana",22,2007,2007,808,4375581,"18.5"
"334","Louisiana",22,2008,2008,647,4435586,"14.6"
"335","Louisiana",22,2009,2009,584,4491648,"13"
"336","Louisiana",22,2010,2010,591,4533372,"13"
"337","Louisiana",22,2011,2011,601,4574836,"13.1"
"338","Louisiana",22,2012,2012,566,4601893,"12.3"
"339","Louisiana",22,2013,2013,809,4625470,"17.5"
"340","Louisiana",22,2014,2014,777,4649676,"16.7"
"341","Louisiana",22,2015,2015,861,4670724,"18.4"
"342","Louisiana",22,2016,2016,996,4681666,"21.3"
"343","Maine",23,1999,1999,67,1266808,"5.3"
"344","Maine",23,2000,2000,61,1274923,"4.8"
"345","Maine",23,2001,2001,85,1285692,"6.6"
"346","Maine",23,2002,2002,139,1295960,"10.7"
"347","Maine",23,2003,2003,133,1306513,"10.2"
"348","Maine",23,2004,2004,140,1313688,"10.7"
"349","Maine",23,2005,2005,163,1318787,"12.4"
"350","Maine",23,2006,2006,159,1323619,"12"
"351","Maine",23,2007,2007,159,1327040,"12"
"352","Maine",23,2008,2008,162,1330509,"12.2"
"353","Maine",23,2009,2009,173,1329590,"13"
"354","Maine",23,2010,2010,135,1328361,"10.2"
"355","Maine",23,2011,2011,156,1328188,"11.7"
"356","Maine",23,2012,2012,150,1329192,"11.3"
"357","Maine",23,2013,2013,174,1328302,"13.1"
"358","Maine",23,2014,2014,216,1330089,"16.2"
"359","Maine",23,2015,2015,269,1329328,"20.2"
"360","Maine",23,2016,2016,353,1331479,"26.5"
"361","Maryland",24,1999,1999,629,5254509,"12"
"362","Maryland",24,2000,2000,623,5296486,"11.8"
"363","Maryland",24,2001,2001,639,5374691,"11.9"
"364","Maryland",24,2002,2002,723,5440389,"13.3"
"365","Maryland",24,2003,2003,779,5496269,"14.2"
"366","Maryland",24,2004,2004,676,5546935,"12.2"
"367","Maryland",24,2005,2005,656,5592379,"11.7"
"368","Maryland",24,2006,2006,762,5627367,"13.5"
"369","Maryland",24,2007,2007,769,5653408,"13.6"
"370","Maryland",24,2008,2008,693,5684965,"12.2"
"371","Maryland",24,2009,2009,743,5730388,"13"
"372","Maryland",24,2010,2010,650,5773552,"11.3"
"373","Maryland",24,2011,2011,707,5828289,"12.1"
"374","Maryland",24,2012,2012,831,5884563,"14.1"
"375","Maryland",24,2013,2013,892,5928814,"15"
"376","Maryland",24,2014,2014,1070,5976407,"17.9"
"377","Maryland",24,2015,2015,1285,6006401,"21.4"
"378","Maryland",24,2016,2016,2044,6016447,"34"
"379","Massachusetts",25,1999,1999,488,6317345,"7.7"
"380","Massachusetts",25,2000,2000,463,6349097,"7.3"
"381","Massachusetts",25,2001,2001,689,6397634,"10.8"
"382","Massachusetts",25,2002,2002,705,6417206,"11"
"383","Massachusetts",25,2003,2003,823,6422565,"12.8"
"384","Massachusetts",25,2004,2004,669,6412281,"10.4"
"385","Massachusetts",25,2005,2005,780,6403290,"12.2"
"386","Massachusetts",25,2006,2006,970,6410084,"15.1"
"387","Massachusetts",25,2007,2007,922,6431559,"14.3"
"388","Massachusetts",25,2008,2008,786,6468967,"12.2"
"389","Massachusetts",25,2009,2009,816,6517613,"12.5"
"390","Massachusetts",25,2010,2010,738,6547629,"11.3"
"391","Massachusetts",25,2011,2011,857,6587536,"13"
"392","Massachusetts",25,2012,2012,859,6646144,"12.9"
"393","Massachusetts",25,2013,2013,1081,6692824,"16.2"
"394","Massachusetts",25,2014,2014,1289,6745408,"19.1"
"395","Massachusetts",25,2015,2015,1724,6794422,"25.4"
"396","Massachusetts",25,2016,2016,2227,6811779,"32.7"
"397","Michigan",26,1999,1999,460,9897116,"4.6"
"398","Michigan",26,2000,2000,561,9938444,"5.6"
"399","Michigan",26,2001,2001,621,9991120,"6.2"
"400","Michigan",26,2002,2002,751,10015710,"7.5"
"401","Michigan",26,2003,2003,761,10041152,"7.6"
"402","Michigan",26,2004,2004,867,10055315,"8.6"
"403","Michigan",26,2005,2005,985,10051137,"9.8"
"404","Michigan",26,2006,2006,1176,10036081,"11.7"
"405","Michigan",26,2007,2007,1236,10001284,"12.4"
"406","Michigan",26,2008,2008,1239,9946889,"12.5"
"407","Michigan",26,2009,2009,1429,9901591,"14.4"
"408","Michigan",26,2010,2010,1394,9883640,"14.1"
"409","Michigan",26,2011,2011,1386,9876187,"14"
"410","Michigan",26,2012,2012,1308,9883360,"13.2"
"411","Michigan",26,2013,2013,1553,9895622,"15.7"
"412","Michigan",26,2014,2014,1762,9909877,"17.8"
"413","Michigan",26,2015,2015,1980,9922576,"20"
"414","Michigan",26,2016,2016,2347,9928300,"23.6"
"415","Minnesota",27,1999,1999,136,4873481,"2.8"
"416","Minnesota",27,2000,2000,130,4919479,"2.6"
"417","Minnesota",27,2001,2001,185,4982796,"3.7"
"418","Minnesota",27,2002,2002,201,5018935,"4"
"419","Minnesota",27,2003,2003,246,5053572,"4.9"
"420","Minnesota",27,2004,2004,250,5087713,"4.9"
"421","Minnesota",27,2005,2005,282,5119598,"5.5"
"422","Minnesota",27,2006,2006,311,5163555,"6"
"423","Minnesota",27,2007,2007,341,5207203,"6.5"
"424","Minnesota",27,2008,2008,384,5247018,"7.3"
"425","Minnesota",27,2009,2009,419,5281203,"7.9"
"426","Minnesota",27,2010,2010,397,5303925,"7.5"
"427","Minnesota",27,2011,2011,511,5344861,"9.6"
"428","Minnesota",27,2012,2012,482,5379139,"9"
"429","Minnesota",27,2013,2013,523,5420380,"9.6"
"430","Minnesota",27,2014,2014,517,5457173,"9.5"
"431","Minnesota",27,2015,2015,581,5489594,"10.6"
"432","Minnesota",27,2016,2016,672,5519952,"12.2"
"433","Mississippi",28,1999,1999,87,2828408,"3.1"
"434","Mississippi",28,2000,2000,114,2844658,"4"
"435","Mississippi",28,2001,2001,169,2852994,"5.9"
"436","Mississippi",28,2002,2002,183,2858681,"6.4"
"437","Mississippi",28,2003,2003,207,2868312,"7.2"
"438","Mississippi",28,2004,2004,224,2889010,"7.8"
"439","Mississippi",28,2005,2005,248,2905943,"8.5"
"440","Mississippi",28,2006,2006,339,2904978,"11.7"
"441","Mississippi",28,2007,2007,314,2928350,"10.7"
"442","Mississippi",28,2008,2008,303,2947806,"10.3"
"443","Mississippi",28,2009,2009,323,2958774,"10.9"
"444","Mississippi",28,2010,2010,334,2967297,"11.3"
"445","Mississippi",28,2011,2011,302,2978512,"10.1"
"446","Mississippi",28,2012,2012,310,2984926,"10.4"
"447","Mississippi",28,2013,2013,316,2991207,"10.6"
"448","Mississippi",28,2014,2014,336,2994079,"11.2"
"449","Mississippi",28,2015,2015,351,2992333,"11.7"
"450","Mississippi",28,2016,2016,352,2988726,"11.8"
"451","Missouri",29,1999,1999,276,5561948,"5"
"452","Missouri",29,2000,2000,303,5595211,"5.4"
"453","Missouri",29,2001,2001,351,5641142,"6.2"
"454","Missouri",29,2002,2002,416,5674825,"7.3"
"455","Missouri",29,2003,2003,522,5709403,"9.1"
"456","Missouri",29,2004,2004,548,5747741,"9.5"
"457","Missouri",29,2005,2005,608,5790300,"10.5"
"458","Missouri",29,2006,2006,743,5842704,"12.7"
"459","Missouri",29,2007,2007,714,5887612,"12.1"
"460","Missouri",29,2008,2008,765,5923916,"12.9"
"461","Missouri",29,2009,2009,863,5961088,"14.5"
"462","Missouri",29,2010,2010,998,5988927,"16.7"
"463","Missouri",29,2011,2011,963,6010688,"16"
"464","Missouri",29,2012,2012,942,6021988,"15.6"
"465","Missouri",29,2013,2013,1025,6044171,"17"
"466","Missouri",29,2014,2014,1067,6063589,"17.6"
"467","Missouri",29,2015,2015,1066,6083672,"17.5"
"468","Missouri",29,2016,2016,1371,6093000,"22.5"
"469","Montana",30,1999,1999,41,897507,"4.6"
"470","Montana",30,2000,2000,41,902195,"4.5"
"471","Montana",30,2001,2001,56,906961,"6.2"
"472","Montana",30,2002,2002,78,911667,"8.6"
"473","Montana",30,2003,2003,93,919630,"10.1"
"474","Montana",30,2004,2004,98,930009,"10.5"
"475","Montana",30,2005,2005,96,940102,"10.2"
"476","Montana",30,2006,2006,97,952692,"10.2"
"477","Montana",30,2007,2007,125,964706,"13"
"478","Montana",30,2008,2008,134,976415,"13.7"
"479","Montana",30,2009,2009,142,983982,"14.4"
"480","Montana",30,2010,2010,118,989415,"11.9"
"481","Montana",30,2011,2011,141,998199,"14.1"
"482","Montana",30,2012,2012,118,1005141,"11.7"
"483","Montana",30,2013,2013,137,1015165,"13.5"
"484","Montana",30,2014,2014,125,1023579,"12.2"
"485","Montana",30,2015,2015,138,1032949,"13.4"
"486","Montana",30,2016,2016,119,1042520,"11.4"
"487","Nebraska",31,1999,1999,39,1704764,"2.3"
"488","Nebraska",31,2000,2000,46,1711263,"2.7"
"489","Nebraska",31,2001,2001,66,1719836,"3.8"
"490","Nebraska",31,2002,2002,66,1728292,"3.8"
"491","Nebraska",31,2003,2003,55,1738643,"3.2"
"492","Nebraska",31,2004,2004,59,1749370,"3.4"
"493","Nebraska",31,2005,2005,86,1761497,"4.9"
"494","Nebraska",31,2006,2006,91,1772693,"5.1"
"495","Nebraska",31,2007,2007,80,1783440,"4.5"
"496","Nebraska",31,2008,2008,94,1796378,"5.2"
